survey_id,recordID,mo,dy,yr,period,plot_id,plot,note1,stake,species,scientificName,locality,decimalLatitude,decimalLongitude,county,state,country,sex
375ea5aa-ae72-4dd2-a3e9-76958ab6adaf,7183,1,12,1983,64,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,42,AB,Amphispiza bilineata,"Florida; Jefferson County; by E edge of West Lake Rd.; near NE shore of Lake Miccosukee; 1.6 mi. S of jctn. with paved Green Rd.; SW 1/4 of NW 1/4 Sec 6, T2N R4E",,,NULL,NULL,UNITED STATES,
dd339e6e-4ccd-4e79-b9dd-2cce0dcbc798,7188,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,44,AB,Amphispiza bilineata,"Florida; Franklin County; floodplain of Cow Creek Landing just S of Ochlockonee River, ca. 1 mi E of hiway 319 at terminus of C-370, ca. 4.5 air mi S of town of Sopchoppy.",,,NULL,NULL,UNITED STATES,
77ab3c32-fe38-48f6-9ef0-5fe4bde0558c,7207,1,12,1983,64,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,55,AB,Amphispiza bilineata,"Florida; Alachua County; Mixed hardwood forest next to Williston Rd. (Hwy 331), South of Gainesville, FL, about 0.2 miles east of Hwy 121 (SW 34th Street) and 1 mile SW of Hwy 441 (Sec 3, T6S, R19E)",,,NULL,NULL,UNITED STATES,
f08578ca-5824-4a5e-8670-f6440b885539,7303,1,13,1983,64,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,72,AB,Amphispiza bilineata,Florida; Leon County; Tallahassee,,,NULL,NULL,UNITED STATES,
b49ef732-1270-4acb-bc11-06e1a7f6fd42,7342,2,26,1983,65,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,37,AB,Amphispiza bilineata,"at Waikamoi trail, Maui, Hawaii",,,NULL,NULL,UNITED STATES,
d80f6690-2dfd-45cf-9471-2124e2e4b16b,7346,2,26,1983,65,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,46,AB,Amphispiza bilineata,"at Keopuka, Maui, Hawaii",,,NULL,NULL,UNITED STATES,
462f3c42-c4d6-4905-8b51-82b3412dc855,7360,2,26,1983,65,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,67,AB,Amphispiza bilineata,"at Keanae Arboretum, Maui, Hawaii",,,NULL,NULL,UNITED STATES,
adc1e5a2-c5a9-453a-bcf1-ee2aa8f22210,7377,2,27,1983,65,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,15,AB,Amphispiza bilineata,Florida; Dade County; in Miami Beach,,,NULL,NULL,UNITED STATES,
8057297d-c2de-4238-8efd-5ab06b4f2247,7379,2,27,1983,65,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,16,AB,Amphispiza bilineata,Florida; Brevard County; Erna Nixon Hammock; property owned by Melbourne Village.,,,NULL,NULL,UNITED STATES,
aea1f71c-d9b1-4b60-807a-936bc9e78f9f,7397,2,27,1983,65,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,33,AB,Amphispiza bilineata,Florida; Martin County; Jonathan Dickinson State Park,,,NULL,NULL,UNITED STATES,
6370ef1e-9e76-4d24-9b96-f4736401addf,7405,2,27,1983,65,bd967227-b528-4374-87fc-8769a15c7f58,23,13,41,AB,Amphispiza bilineata,Florida; Lee County; Caloosahatchee Regional Park,,,NULL,NULL,UNITED STATES,
d04241b1-0f4a-431c-a5f0-9e6286a7d871,7436,2,27,1983,65,bd967227-b528-4374-87fc-8769a15c7f58,23,13,66,AB,Amphispiza bilineata,FL; Franklin Co.; between hiway 98 and the river opposite 3rd Street W in Carrabelle.,,,NULL,NULL,UNITED STATES,
bd13441f-899f-4eab-804f-5372e7ac137f,7441,2,27,1983,65,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,71,AB,Amphispiza bilineata,FL; Bay Co.; outside fence row bordering roadside dep.,,,NULL,NULL,UNITED STATES,
51eb7e42-b9ea-438f-b68c-fecd3f2f9c54,7465,3,14,1983,66,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,14,AB,Amphispiza bilineata,Denkanikota,,,Krishnagiri,Tamil Name,INDIA,
b22ca372-13dd-414e-bcec-a1120daca9d6,7527,3,14,1983,66,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,72,AB,Amphispiza bilineata,"Kings Park & Botanic Garden, Fraser Avenue, West Perth WA 6005",,,NULL,NULL,AUSTRALIA,
12356a2c-10fb-4e33-aeca-778cd3432ba0,7547,3,15,1983,66,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,13,AB,Amphispiza bilineata,"Kings Park & Botanic Garden, Fraser Avenue, West Perth WA 6005",,,NULL,NULL,AUSTRALIA,
4fe16be9-873b-452d-9528-566fc06cf1dd,7550,3,15,1983,66,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,14,AB,Amphispiza bilineata,"Kings Park & Botanic Garden, Fraser Avenue, West Perth WA 6005",,,NULL,NULL,AUSTRALIA,
d766f4fe-00a9-4074-a28c-e1f36cff1d91,7594,3,15,1983,66,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,46,AB,Amphispiza bilineata,"Kings Park & Botanic Garden, Fraser Avenue, West Perth WA 6005",,,NULL,NULL,AUSTRALIA,
d57b54b2-fff7-4ac4-a7b5-f3b4075a6a75,7595,3,15,1983,66,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,47,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
ff219e91-572d-4dc6-9455-8321cc3314be,7597,3,15,1983,66,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,47,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
e8367d3c-63d7-4999-b24f-77c0beb74378,7611,3,15,1983,66,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,63,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
3837d6ed-6945-4151-9bac-dbffea6c2ba7,7614,3,15,1983,66,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,64,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
609f5c8f-03a0-4673-98e8-3af0b287a8db,7711,4,16,1983,67,bd967227-b528-4374-87fc-8769a15c7f58,23,13,76,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
2109ebbf-9e7c-4428-b026-d693d38360dc,7911,5,15,1983,68,c85de67c-1590-4129-8953-0c530a565585,10,13,53,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
64c85bfe-b244-4e4f-8078-aa2797964cf7,8052,6,18,1983,69,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,13,77,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
e49b593a-be16-4bd4-bf47-fe69a018c224,8056,7,16,1983,70,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,12,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
c00552ac-fdfa-4d9b-b08a-afe5505f2ceb,8193,8,15,1983,71,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,13,55,AB,Amphispiza bilineata,"Banksia Farm, Pearce Road, Mount Barker, Western Australia",,,NULL,NULL,AUSTRALIA,
22c3e20b-396c-4a74-92f8-bfbc23f14719,8289,9,10,1983,72,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,23,AB,Amphispiza bilineata,"Bush, W side of Albany Highway, ca. 50 km N of Mount Barker, N of turn-off to Cranbrook, in neighborhood of Trevelen Farm Winery, Western Australia",,,NULL,NULL,AUSTRALIA,
270c92b8-e687-4d6c-bb74-7a43ad72f3f9,8403,9,11,1983,72,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,13,67,AB,Amphispiza bilineata,"Bush, W side of Albany Highway, ca. 50 km N of Mount Barker, N of turn-off to Cranbrook, in neighborhood of Trevelen Farm Winery, Western Australia",,,NULL,NULL,AUSTRALIA,
c97477c7-55be-43df-a066-7e949ee72050,8697,12,8,1983,75,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,14,AB,Amphispiza bilineata,,,,Franklin,Florida,United States of America,
0dda3315-bbeb-48f1-bbc3-85bb807ff438,8750,12,9,1983,75,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,12,AB,Amphispiza bilineata,FL; Lee Co.; hammock forest; west of Bonita Beach.,,,NULL,NULL,UNITED STATES,
9651935f-876f-412b-b1e6-8bd630d21c0e,8882,2,5,1984,76,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,27,AB,Amphispiza bilineata,FL; Franklin Co.; St.Vincent Island,,,NULL,NULL,UNITED STATES,
ace2f8b0-bf8e-490d-855d-8a89cf79d5bb,9015,4,9,1984,78,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,67,AB,Amphispiza bilineata,FL; Leon Co.; Elinor Klapp-Phipps Park,,,NULL,NULL,UNITED STATES,
0222b65d-0af6-4578-9009-46d99bf86c21,9248,5,28,1984,79,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,17,AB,Amphispiza bilineata,"FL; Wakulla Co.; woods; sect 7, T4S, R3W, Tallahassee meridian; 30 mi. sw Tallahassee.",,,NULL,NULL,UNITED STATES,
6dd1c5e2-7d22-44e5-a4bb-6c045309a158,9287,7,3,1984,80,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,11,AB,Amphispiza bilineata,"(Camporee Field) at Wallwood Boy Scout Reservation on Ocklawaha Arm of Lake Talquin, ca. 10 air mi S of Quincy.",30.441776,-84.58333,Gadsden,Florida,United States of America,
71e4e0b5-fa66-43f2-9ad5-8b55c80ba18c,9370,7,4,1984,80,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,77,AB,Amphispiza bilineata,FL; Franklin Co.; Tates Hell Swamp; Big Slough Branch of Whiskey George Creek; along North Boundary Rd,,,NULL,NULL,UNITED STATES,
0c23e75f-56c3-4426-b495-70671376de1e,9386,7,31,1984,81,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,36,AB,Amphispiza bilineata,"Florida; ; Floating in Withlachoochee River at Istachatta, Florida.",,,NULL,NULL,UNITED STATES,
140ab85f-639a-44aa-ac81-97ab41a34c89,9389,7,31,1984,81,bd967227-b528-4374-87fc-8769a15c7f58,23,13,47,AB,Amphispiza bilineata,valley,,,Siligury,West bengal,INDIA,
ebd87bbd-f7f8-4681-a973-fcb5794a02f4,9416,8,1,1984,81,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,11,AB,Amphispiza bilineata,FL; Franklin Co.; just N of Avenue B in town of Apalachicola.,,,NULL,NULL,UNITED STATES,
300ea880-0399-4886-9e81-c81670b6d607,9484,8,25,1984,82,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,71,AB,Amphispiza bilineata,"FL; Bay Co.; bordering Moccasin Creek at Blue Springs Road bridge, N of Bennett (1.8 mi S of Rte 20)",,,NULL,NULL,UNITED STATES,
8cbd94b1-974a-4c7c-aa4f-e279cf298aeb,9569,9,30,1984,83,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,14,AB,Amphispiza bilineata,"FL; Bay Co.; pasture; just E of Rte 77 on N side of Southport; T2S, R14W, NE1/4 SE1/4 Sec 21",,,NULL,NULL,UNITED STATES,
db80b690-38ab-4a7c-9863-94a21a44a11b,9602,9,30,1984,83,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,13,71,AB,Amphispiza bilineata,"FL; Manatee Co.; Dunes, Anna Maria Key",,,NULL,NULL,UNITED STATES,
c8d5f4af-9f7b-459b-89c2-80ec3cc07f8d,9690,10,21,1984,84,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,47,AB,Amphispiza bilineata,"FL; Leon Co.; Elinor Klapp-Phipps Park (W of Meridian Rd, N of Tallahassee)",,,NULL,NULL,UNITED STATES,
5bab0b20-2d5b-492d-9c84-a072a1ded383,9828,1,19,1985,86,486c68ed-972c-4baf-beea-f8a72216e580,14,13,43,AB,Amphispiza bilineata,FL; Franklin Co.; Dog Island; bordering large inland marsh between old dump area and the powerstation.,,,NULL,NULL,UNITED STATES,
cc77aee3-9c68-4ca6-b4ef-5fcfe5484bbf,9861,1,20,1985,86,c85de67c-1590-4129-8953-0c530a565585,10,13,11,AB,Amphispiza bilineata,"FL; Orange Co.; in lowland woods and around clearings of bay forests, east of taxiways at McCoy Field, Orlando.",,,NULL,NULL,UNITED STATES,
227f816e-32e8-42f7-aca6-9145d71e7e0c,9895,1,20,1985,86,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,45,AB,Amphispiza bilineata,"FL; Hernando Co.; Along US 41, 2 miles n. of Brooksville; low, grazed meadow at Croom Road; fence row along US 41.",,,NULL,NULL,UNITED STATES,
89897eb4-08b4-45ad-a12d-f9f7f27fc9ee,9941,2,16,1985,87,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,27,AB,Amphispiza bilineata,Florida; Gulf County; E side of,,,NULL,NULL,UNITED STATES,
f5fb68c7-2190-4958-ba09-adb18395d1c4,10474,6,15,1985,90,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,13,64,AB,Amphispiza bilineata,Florida; Gulf County; E side of,,,NULL,NULL,UNITED STATES,
e83439a3-acba-4196-8083-cc5e0143da37,10609,7,24,1985,91,c85de67c-1590-4129-8953-0c530a565585,10,13,53,AB,Amphispiza bilineata,Florida; Gulf County; E side of,,,NULL,NULL,UNITED STATES,
5504e453-777e-4ebb-9b50-1eac21273f59,10765,9,21,1985,93,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,55,AB,Amphispiza bilineata,Florida; Gulf County; E side of,,,NULL,NULL,UNITED STATES,
02d29597-9538-4710-8c7a-8bed07db5f87,10963,11,16,1985,95,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,16,AB,Amphispiza bilineata,Florida; Gulf County; E side of,,,NULL,NULL,UNITED STATES,
09e30897-d5c0-4c72-bb15-3f09a7b90e0f,10970,11,16,1985,95,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,24,AB,Amphispiza bilineata,Florida; Gulf County; E side of,,,NULL,NULL,UNITED STATES,
d07fa35f-e3d6-4ed6-ba90-8e0dd7fbc8e8,10975,11,16,1985,95,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,32,AB,Amphispiza bilineata,"Damien, Haiti",,,NULL,NULL,HT,
c64abce3-5e74-418e-afb1-ddc7501b30be,11095,12,7,1985,96,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,15,AB,Amphispiza bilineata,"Damien, Haiti",,,NULL,NULL,HT,
7945a8dc-89b4-4315-8c83-788624b887f1,11130,12,7,1985,96,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,61,AB,Amphispiza bilineata,"Damien, Haiti",,,NULL,NULL,HT,
a3e02c11-dae0-4a0f-b386-050a7c3784e3,11200,12,8,1985,96,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,55,AB,Amphispiza bilineata,"Damien, Haiti",,,NULL,NULL,HT,
010a329a-e774-470a-ad26-f7c50c2e6e51,11222,12,8,1985,96,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,74,AB,Amphispiza bilineata,"Damien, Haiti",,,NULL,NULL,HT,
18890562-51f8-4234-bdce-dfb455bb6dbf,11301,3,9,1986,97,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,31,AB,Amphispiza bilineata,"New Orleans, La.",,,NULL,NULL,US,
eaaa472e-b22f-47e3-9305-71a83f1052df,11342,4,12,1986,98,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,13,AB,Amphispiza bilineata,"New Orleans, La.",,,NULL,NULL,US,
e00a5d60-b882-47bf-a0cf-54b21fe25cc8,11449,5,10,1986,99,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,23,AB,Amphispiza bilineata,"New Orleans, La.",,,NULL,NULL,US,
f75984c1-44e8-405d-b36b-df94d44cbf15,11487,5,10,1986,99,486c68ed-972c-4baf-beea-f8a72216e580,14,13,75,AB,Amphispiza bilineata,"New Orleans, La.",,,NULL,NULL,US,
801fb00d-cc8e-461e-bf8a-1834a1de8c6b,12081,12,14,1986,106,a609589e-f097-4e41-877d-3cd0490845b4,16,13,22,AB,Amphispiza bilineata,"New Orleans, La.",,,NULL,NULL,US,
ed529fe9-099f-487a-b2b0-cc38d6bf8493,12211,1,31,1987,107,bd967227-b528-4374-87fc-8769a15c7f58,23,13,53,AB,Amphispiza bilineata,"Port-au-Prince, Haiti",,,NULL,NULL,HT,
86447a72-a51a-4fba-b766-d983c2932fc5,12246,2,1,1987,107,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,16,AB,Amphispiza bilineata,"Port-au-Prince, Haiti",,,NULL,NULL,HT,
b702e0a7-7447-47b7-a460-5c603ed70969,12254,2,1,1987,107,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,24,AB,Amphispiza bilineata,"Port-au-Prince, Haiti",,,NULL,NULL,HT,
0ff28222-38d5-4147-9a96-7a0a375940c7,12260,2,1,1987,107,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,31,AB,Amphispiza bilineata,"Port-au-Prince, Haiti",,,NULL,NULL,HT,
447233e6-5b9b-4325-bc45-cdf7a19c30f8,12293,2,1,1987,107,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,64,AB,Amphispiza bilineata,"Port-au-Prince, Haiti",,,NULL,NULL,HT,
3ce0838a-202d-4a20-8846-44d73e8170d4,12345,3,1,1987,108,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,31,AB,Amphispiza bilineata,"Port-au-Prince, Haiti",,,NULL,NULL,HT,
2d109ed2-6630-4b12-9cf3-fba582bd2460,12354,3,1,1987,108,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,37,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
c0b3f54e-98c9-4fc2-9425-118e89d04de7,12368,3,1,1987,108,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,51,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
7205e985-c567-420e-a4ed-83263b30766e,12374,3,1,1987,108,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,62,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
e0ca283f-8dd0-4c3f-9446-b64fa831ff4e,12382,3,1,1987,108,bd967227-b528-4374-87fc-8769a15c7f58,23,13,67,AB,Amphispiza bilineata,Bombuscaro - Podocarpus National Park (1050m-B),,,NULL,Zamora-Chinchipe Province,ECUADOR,
3dd2ebed-52dd-48df-b831-b3149034fb8c,12387,3,1,1987,108,486c68ed-972c-4baf-beea-f8a72216e580,14,13,76,AB,Amphispiza bilineata,Bombuscaro - Podocarpus National Park (1050m-B),,,NULL,Zamora-Chinchipe Province,ECUADOR,
16f45cdd-5f01-4ada-9de5-1483eebd03e5,12405,3,2,1987,108,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,16,AB,Amphispiza bilineata,Bombuscaro - Podocarpus National Park (1050m-B),,,NULL,Zamora-Chinchipe Province,ECUADOR,
86dbd15f-43a8-44a3-a824-7550cb26ddf9,12418,3,2,1987,108,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,27,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
d20da979-0a8e-4be4-8317-fa58f8d7034c,12444,3,2,1987,108,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,51,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
f384fe7b-d176-4e46-ae7f-a8c86574b89c,12510,4,4,1987,109,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,51,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
3ba93032-d6a3-4c04-abc3-d2a2e57ca115,12525,4,4,1987,109,a609589e-f097-4e41-877d-3cd0490845b4,16,13,71,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
aefbf275-2474-4abe-ab67-b1ffc7e56ca6,12537,4,6,1987,109,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,13,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
ec00eb1c-3a58-4d56-9255-b8bc644ad47e,12542,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,15,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
43ff1e19-2371-4069-a871-9d5e1028441e,12575,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,45,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
c459677f-2bc9-4822-9b17-3449e574648a,12594,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,65,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
0ecd42f2-d386-4e32-91b1-0b98efb7589d,12600,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,67,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
bfbbe7d5-a457-4cac-8bfb-31fcde96851d,12669,4,25,1987,110,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,77,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
257b2b06-a68c-4747-9ac6-eed97b5dd25f,12768,5,28,1987,111,a609589e-f097-4e41-877d-3cd0490845b4,16,13,23,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
8e1a3d28-4ea1-4e50-bca4-f6a534fc320e,12794,5,28,1987,111,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,36,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
2caca032-3502-43e7-b304-2075ff4f2a70,12884,5,28,1987,111,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,77,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
75bd5bf8-2709-408c-b82d-b00824c3f0ea,13321,8,26,1987,114,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,65,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
47cfa191-50fd-407b-9242-c059d7e46878,13328,8,26,1987,114,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,72,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
2a230f3c-7431-46fd-9704-7e19c8bf9368,13442,9,27,1987,115,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,37,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
eb9e0b86-7098-4198-8fd8-540abf11ad5f,13636,10,25,1987,116,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,74,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
c92718b6-26f3-4a4c-be36-d655d23d1c57,13659,11,21,1987,117,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,16,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
7bb44009-de6a-431b-a0e3-9a278b5f629e,13684,11,21,1987,117,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,41,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
6f7ab8e1-0024-4f56-a6a3-905c2cf7a245,13775,11,22,1987,117,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,35,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
a2f23d16-c966-4bc9-bef1-e90e808825d6,13790,11,22,1987,117,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,45,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
f66cdc9e-a148-49f2-a4ca-47d195980cef,13829,11,22,1987,117,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,73,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
3fd7c6d3-766d-4a7b-8961-6c97e832509d,13832,11,22,1987,117,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,74,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
eac2ad9e-e2bc-4159-83c0-4b4e7d8e7f27,13856,1,23,1988,118,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,25,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
d7ee6172-d4de-4cd4-a608-3ad961bf36ff,13897,1,23,1988,118,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,67,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
cbab9d6b-345c-4add-9ede-e8e63a99c32d,13901,1,23,1988,118,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,73,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
17505cc9-1bc0-4269-8474-63288941e410,13923,1,24,1988,118,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,13,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
75eb0dde-e03c-436b-9762-841fefb1365e,13979,1,24,1988,118,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,64,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
62d5a541-b9e6-4252-9ff3-41398578a319,14008,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,11,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
