recordID,species,scientificName,mo,dy,yr,period,plot_id,plot,note1,stake,locality,coordinates,county,state,country,sex
8289,AB,Amphispiza bilineata,9,10,1983,72,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,23,"Bush, W side of Albany Highway, ca. 50 km N of Mount Barker, N of turn-off to Cranbrook, in neighborhood of Trevelen Farm Winery, Western Australia",,NULL,NULL,AUSTRALIA,
8403,AB,Amphispiza bilineata,9,11,1983,72,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,13,67,"Bush, W side of Albany Highway, ca. 50 km N of Mount Barker, N of turn-off to Cranbrook, in neighborhood of Trevelen Farm Winery, Western Australia",,NULL,NULL,AUSTRALIA,
8697,AB,Amphispiza bilineata,12,8,1983,75,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,14,,,Franklin,Florida,United States of America,
8750,AB,Amphispiza bilineata,12,9,1983,75,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,12,FL; Lee Co.; hammock forest; west of Bonita Beach.,,NULL,NULL,UNITED STATES,
8882,AB,Amphispiza bilineata,2,5,1984,76,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,27,FL; Franklin Co.; St.Vincent Island,,NULL,NULL,UNITED STATES,
9015,AB,Amphispiza bilineata,4,9,1984,78,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,67,FL; Leon Co.; Elinor Klapp-Phipps Park,,NULL,NULL,UNITED STATES,
9248,AB,Amphispiza bilineata,5,28,1984,79,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,17,"FL; Wakulla Co.; woods; sect 7, T4S, R3W, Tallahassee meridian; 30 mi. sw Tallahassee.",,NULL,NULL,UNITED STATES,
9287,AB,Amphispiza bilineata,7,3,1984,80,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,11,"(Camporee Field) at Wallwood Boy Scout Reservation on Ocklawaha Arm of Lake Talquin, ca. 10 air mi S of Quincy.",30.441776|-84.58333,Gadsden,Florida,United States of America,
9370,AB,Amphispiza bilineata,7,4,1984,80,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,77,FL; Franklin Co.; Tates Hell Swamp; Big Slough Branch of Whiskey George Creek; along North Boundary Rd,,NULL,NULL,UNITED STATES,
9386,AB,Amphispiza bilineata,7,31,1984,81,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,36,"Florida; ; Floating in Withlachoochee River at Istachatta, Florida.",,NULL,NULL,UNITED STATES,
9389,AB,Amphispiza bilineata,7,31,1984,81,bd967227-b528-4374-87fc-8769a15c7f58,23,13,47,valley,,Siligury,West bengal,INDIA,
9416,AB,Amphispiza bilineata,8,1,1984,81,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,11,FL; Franklin Co.; just N of Avenue B in town of Apalachicola.,,NULL,NULL,UNITED STATES,
9484,AB,Amphispiza bilineata,8,25,1984,82,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,71,"FL; Bay Co.; bordering Moccasin Creek at Blue Springs Road bridge, N of Bennett (1.8 mi S of Rte 20)",,NULL,NULL,UNITED STATES,
9569,AB,Amphispiza bilineata,9,30,1984,83,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,14,"FL; Bay Co.; pasture; just E of Rte 77 on N side of Southport; T2S, R14W, NE1/4 SE1/4 Sec 21",,NULL,NULL,UNITED STATES,
9602,AB,Amphispiza bilineata,9,30,1984,83,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,13,71,"FL; Manatee Co.; Dunes, Anna Maria Key",,NULL,NULL,UNITED STATES,
9690,AB,Amphispiza bilineata,10,21,1984,84,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,47,"FL; Leon Co.; Elinor Klapp-Phipps Park (W of Meridian Rd, N of Tallahassee)",,NULL,NULL,UNITED STATES,
9828,AB,Amphispiza bilineata,1,19,1985,86,486c68ed-972c-4baf-beea-f8a72216e580,14,13,43,FL; Franklin Co.; Dog Island; bordering large inland marsh between old dump area and the powerstation.,,NULL,NULL,UNITED STATES,
9861,AB,Amphispiza bilineata,1,20,1985,86,c85de67c-1590-4129-8953-0c530a565585,10,13,11,"FL; Orange Co.; in lowland woods and around clearings of bay forests, east of taxiways at McCoy Field, Orlando.",,NULL,NULL,UNITED STATES,
9895,AB,Amphispiza bilineata,1,20,1985,86,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,45,"FL; Hernando Co.; Along US 41, 2 miles n. of Brooksville; low, grazed meadow at Croom Road; fence row along US 41.",,NULL,NULL,UNITED STATES,
9941,AB,Amphispiza bilineata,2,16,1985,87,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,27,Florida; Gulf County; E side of,,NULL,NULL,UNITED STATES,
10474,AB,Amphispiza bilineata,6,15,1985,90,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,13,64,Florida; Gulf County; E side of,,NULL,NULL,UNITED STATES,
10609,AB,Amphispiza bilineata,7,24,1985,91,c85de67c-1590-4129-8953-0c530a565585,10,13,53,Florida; Gulf County; E side of,,NULL,NULL,UNITED STATES,
10765,AB,Amphispiza bilineata,9,21,1985,93,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,55,Florida; Gulf County; E side of,,NULL,NULL,UNITED STATES,
10963,AB,Amphispiza bilineata,11,16,1985,95,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,16,Florida; Gulf County; E side of,,NULL,NULL,UNITED STATES,
10970,AB,Amphispiza bilineata,11,16,1985,95,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,24,Florida; Gulf County; E side of,,NULL,NULL,UNITED STATES,
10975,AB,Amphispiza bilineata,11,16,1985,95,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,32,"Damien, Haiti",,NULL,NULL,HT,
11095,AB,Amphispiza bilineata,12,7,1985,96,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,15,"Damien, Haiti",,NULL,NULL,HT,
11130,AB,Amphispiza bilineata,12,7,1985,96,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,61,"Damien, Haiti",,NULL,NULL,HT,
11200,AB,Amphispiza bilineata,12,8,1985,96,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,55,"Damien, Haiti",,NULL,NULL,HT,
11222,AB,Amphispiza bilineata,12,8,1985,96,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,74,"Damien, Haiti",,NULL,NULL,HT,
11301,AB,Amphispiza bilineata,3,9,1986,97,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,31,"New Orleans, La.",,NULL,NULL,US,
11342,AB,Amphispiza bilineata,4,12,1986,98,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,13,"New Orleans, La.",,NULL,NULL,US,
11449,AB,Amphispiza bilineata,5,10,1986,99,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,23,"New Orleans, La.",,NULL,NULL,US,
11487,AB,Amphispiza bilineata,5,10,1986,99,486c68ed-972c-4baf-beea-f8a72216e580,14,13,75,"New Orleans, La.",,NULL,NULL,US,
12081,AB,Amphispiza bilineata,12,14,1986,106,a609589e-f097-4e41-877d-3cd0490845b4,16,13,22,"New Orleans, La.",,NULL,NULL,US,
12211,AB,Amphispiza bilineata,1,31,1987,107,bd967227-b528-4374-87fc-8769a15c7f58,23,13,53,"Port-au-Prince, Haiti",,NULL,NULL,HT,
12246,AB,Amphispiza bilineata,2,1,1987,107,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,16,"Port-au-Prince, Haiti",,NULL,NULL,HT,
12254,AB,Amphispiza bilineata,2,1,1987,107,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,24,"Port-au-Prince, Haiti",,NULL,NULL,HT,
12260,AB,Amphispiza bilineata,2,1,1987,107,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,31,"Port-au-Prince, Haiti",,NULL,NULL,HT,
12293,AB,Amphispiza bilineata,2,1,1987,107,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,64,"Port-au-Prince, Haiti",,NULL,NULL,HT,
12345,AB,Amphispiza bilineata,3,1,1987,108,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,31,"Port-au-Prince, Haiti",,NULL,NULL,HT,
12354,AB,Amphispiza bilineata,3,1,1987,108,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,37,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
12368,AB,Amphispiza bilineata,3,1,1987,108,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,51,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
12374,AB,Amphispiza bilineata,3,1,1987,108,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,62,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
12382,AB,Amphispiza bilineata,3,1,1987,108,bd967227-b528-4374-87fc-8769a15c7f58,23,13,67,Bombuscaro - Podocarpus National Park (1050m-B),,NULL,Zamora-Chinchipe Province,ECUADOR,
12387,AB,Amphispiza bilineata,3,1,1987,108,486c68ed-972c-4baf-beea-f8a72216e580,14,13,76,Bombuscaro - Podocarpus National Park (1050m-B),,NULL,Zamora-Chinchipe Province,ECUADOR,
12405,AB,Amphispiza bilineata,3,2,1987,108,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,16,Bombuscaro - Podocarpus National Park (1050m-B),,NULL,Zamora-Chinchipe Province,ECUADOR,
12418,AB,Amphispiza bilineata,3,2,1987,108,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,27,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12444,AB,Amphispiza bilineata,3,2,1987,108,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,51,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12510,AB,Amphispiza bilineata,4,4,1987,109,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,51,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12525,AB,Amphispiza bilineata,4,4,1987,109,a609589e-f097-4e41-877d-3cd0490845b4,16,13,71,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12537,AB,Amphispiza bilineata,4,6,1987,109,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,13,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12542,AB,Amphispiza bilineata,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,15,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12575,AB,Amphispiza bilineata,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,45,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12594,AB,Amphispiza bilineata,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,65,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12600,AB,Amphispiza bilineata,4,6,1987,109,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,67,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12669,AB,Amphispiza bilineata,4,25,1987,110,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,77,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12768,AB,Amphispiza bilineata,5,28,1987,111,a609589e-f097-4e41-877d-3cd0490845b4,16,13,23,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12794,AB,Amphispiza bilineata,5,28,1987,111,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,36,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
12884,AB,Amphispiza bilineata,5,28,1987,111,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,77,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13321,AB,Amphispiza bilineata,8,26,1987,114,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,65,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13328,AB,Amphispiza bilineata,8,26,1987,114,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,72,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13442,AB,Amphispiza bilineata,9,27,1987,115,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,37,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
13636,AB,Amphispiza bilineata,10,25,1987,116,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,74,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
13659,AB,Amphispiza bilineata,11,21,1987,117,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,16,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
13684,AB,Amphispiza bilineata,11,21,1987,117,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,41,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13775,AB,Amphispiza bilineata,11,22,1987,117,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,35,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13790,AB,Amphispiza bilineata,11,22,1987,117,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,45,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13829,AB,Amphispiza bilineata,11,22,1987,117,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,73,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13832,AB,Amphispiza bilineata,11,22,1987,117,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,74,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13856,AB,Amphispiza bilineata,1,23,1988,118,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,25,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13897,AB,Amphispiza bilineata,1,23,1988,118,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,67,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13901,AB,Amphispiza bilineata,1,23,1988,118,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,73,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13923,AB,Amphispiza bilineata,1,24,1988,118,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,13,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
13979,AB,Amphispiza bilineata,1,24,1988,118,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,64,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14008,AB,Amphispiza bilineata,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,11,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14010,AB,Amphispiza bilineata,2,21,1988,119,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,12,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14016,AB,Amphispiza bilineata,2,21,1988,119,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,16,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
14017,AB,Amphispiza bilineata,2,21,1988,119,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,16,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
14034,AB,Amphispiza bilineata,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,33,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
14039,AB,Amphispiza bilineata,2,21,1988,119,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,13,37,Copalinga Private Reserve-blue trail (1050m-C),,NULL,Zamora-Chinchipe Province,ECUADOR,
14054,AB,Amphispiza bilineata,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,51,Reserva Biológica San Francisco-NUMEX (2070m-R2),,NULL,Loja Province,ECUADOR,
14055,AB,Amphispiza bilineata,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,53,Reserva Biológica San Francisco-NUMEX (2070m-R2),,NULL,Loja Province,ECUADOR,
14060,AB,Amphispiza bilineata,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,54,Reserva Biológica San Francisco-NUMEX (2070m-R2),,NULL,Loja Province,ECUADOR,
14072,AB,Amphispiza bilineata,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,63,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14073,AB,Amphispiza bilineata,2,21,1988,119,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,64,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14077,AB,Amphispiza bilineata,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,66,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14078,AB,Amphispiza bilineata,2,21,1988,119,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,67,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14083,AB,Amphispiza bilineata,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,71,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14087,AB,Amphispiza bilineata,2,21,1988,119,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,73,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14090,AB,Amphispiza bilineata,2,21,1988,119,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,74,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14106,AB,Amphispiza bilineata,2,22,1988,119,486c68ed-972c-4baf-beea-f8a72216e580,14,13,14,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14122,AB,Amphispiza bilineata,2,22,1988,119,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,22,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14156,AB,Amphispiza bilineata,2,22,1988,119,c85de67c-1590-4129-8953-0c530a565585,10,13,47,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14158,AB,Amphispiza bilineata,2,22,1988,119,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,51,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14182,AB,Amphispiza bilineata,2,22,1988,119,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,73,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,NULL,Loja Province,ECUADOR,
14196,AB,Amphispiza bilineata,3,20,1988,120,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,15,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14213,AB,Amphispiza bilineata,3,20,1988,120,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,31,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14223,AB,Amphispiza bilineata,3,20,1988,120,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,37,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14224,AB,Amphispiza bilineata,3,20,1988,120,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,42,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14233,AB,Amphispiza bilineata,3,20,1988,120,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,56,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14278,AB,Amphispiza bilineata,3,21,1988,120,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,22,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
14298,AB,Amphispiza bilineata,3,21,1988,120,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,41,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15030,AB,Amphispiza bilineata,11,5,1988,128,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,11,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15229,AB,Amphispiza bilineata,12,14,1988,129,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,15,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15247,AB,Amphispiza bilineata,12,14,1988,129,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,31,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15263,AB,Amphispiza bilineata,12,14,1988,129,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,43,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15276,AB,Amphispiza bilineata,12,14,1988,129,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,51,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15277,AB,Amphispiza bilineata,12,14,1988,129,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,52,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15312,AB,Amphispiza bilineata,1,10,1989,130,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,14,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15314,AB,Amphispiza bilineata,1,10,1989,130,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,15,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15315,AB,Amphispiza bilineata,1,10,1989,130,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,17,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15341,AB,Amphispiza bilineata,1,10,1989,130,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,13,43,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15353,AB,Amphispiza bilineata,1,10,1989,130,a609589e-f097-4e41-877d-3cd0490845b4,16,13,51,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15356,AB,Amphispiza bilineata,1,10,1989,130,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,56,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15386,AB,Amphispiza bilineata,1,11,1989,130,486c68ed-972c-4baf-beea-f8a72216e580,14,13,12,Reserva Biológica San Francisco-NUMEX (2070m-R2),,NULL,Loja Province,ECUADOR,
15426,AB,Amphispiza bilineata,1,11,1989,130,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,41,Reserva Biológica San Francisco-NUMEX (2070m-R2),,NULL,Loja Province,ECUADOR,
15429,AB,Amphispiza bilineata,1,11,1989,130,486c68ed-972c-4baf-beea-f8a72216e580,14,13,42,Reserva Biológica San Francisco-NUMEX (2070m-R2),,NULL,Loja Province,ECUADOR,
15432,AB,Amphispiza bilineata,1,11,1989,130,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,45,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15461,AB,Amphispiza bilineata,1,11,1989,130,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,65,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15475,AB,Amphispiza bilineata,1,11,1989,130,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,73,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15488,AB,Amphispiza bilineata,2,4,1989,131,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,11,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15738,AB,Amphispiza bilineata,3,13,1989,132,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,22,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15767,AB,Amphispiza bilineata,3,13,1989,132,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,57,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
15803,AB,Amphispiza bilineata,3,14,1989,132,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,23,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
16525,AB,Amphispiza bilineata,10,7,1989,139,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,61,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
16557,AB,Amphispiza bilineata,10,8,1989,139,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,35,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
16566,AB,Amphispiza bilineata,10,8,1989,139,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,52,Copalinga Private Reserve-red trail (1420m),,NULL,Zamora-Chinchipe Province,ECUADOR,
16611,AB,Amphispiza bilineata,11,4,1989,140,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,31,Copalinga Private Reserve-red trail (1350m),,NULL,Zamora-Chinchipe Province,ECUADOR,
16618,AB,Amphispiza bilineata,11,4,1989,140,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,37,Copalinga Private Reserve-red trail (1350m),,NULL,Zamora-Chinchipe Province,ECUADOR,
16691,AB,Amphispiza bilineata,11,5,1989,140,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,13,44,Copalinga Private Reserve-red trail (1350m),,NULL,Zamora-Chinchipe Province,ECUADOR,
16732,AB,Amphispiza bilineata,12,4,1989,141,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,14,FL; Leon Co.; ditch along Domingo Avenue near corner of Solano Avenue in Tallahassee,,NULL,NULL,UNITED STATES,
